Recebe,Texto,Retorna,Quantidade
,"T = 1",T,5
,"",T,4
,"",T,4
,"",Q,1
T,"T = T+1",T,4
T,"T = 2T",T,2
T,"Se T < 3, então T = 3.",T,1
T,"Se T < 4, então T = T+2.",T,1
T,"Se T > 2, então T = T+2.",T,1
T,"Se T > 3, então T = T+3.",T,1
T,"Se T == 2,então T = 4.",T,1
T,"N = quantidade de cartas na sua mão. Se T >= N, então Q = true.",Q,1
T,"N = quantidade de peças nesta máquina. Se T >= N, então Q = true.",Q,1
T,"Se T > 4, então Q = true.",Q,1
T,"Se T < 6, então Q = true.",Q,1
T,"Se T for par, então Q = true.",Q,1
T,"Se T for ímpar, então Q = true.",Q,1
Q,"Se Q == true, então T = quantidade de cartas na sua mão.",T,1
Q,"Se Q == true, então T = 5.",T,1
Q,"Se Q == true, então T = T+3.",T,1
Q,"Se Q == true, então N = quantidade de peças nesta máquina. T = N.",T,1
Q,"N = quantidade de máquinas que você controla. T = N.",T,1
Q,"Se Q == false, então Q == true.",Q,1
T,"Se T > 2, então C = Compre uma carta.",C,3
T,"Se T > 3, então C = Olhe as duas cartas do topo do deck. Coloque uma na sua mão e a outra no fundo do deck.",C,1
T,"Se T > 4, então C = Compre duas cartas.",C,1
T,"Se T > 5, então C = Você pode jogar uma carta da sua mão.",C,1
T,"Se T > 6, então C = Compre três cartas.",C,1
T,"Se T == 4, então C = ",C,1
T,"Se T == 5, então C = ",C,1
T,"Se T == 6, então C =",C,1
T,"",C,1
Q,"Se Q == true, então C = você pode rodar outra máquina sua uma vez adicional neste turno.",C,1
Q,"",C,1

